condition,run_name,task_id,episode_idx,infer_id,route_type,accepted_prefix_len,chunk_exec_len,policy_time_gpu_sync_ms,policy_time_wall_ms,policy_time_ms,serve_time_ms,client_roundtrip_ms,sample_actions_ms,stage5_perturb_enabled,stage5_perturb_condition,stage5_perturb_applied,stage7_guard_enabled,stage7_guard_mode,stage7_wrist_health_mean,stage7_wrist_health_std,stage7_wrist_health_range,stage7_wrist_healthy,stage7_cache_available,stage7_cache_age_queries,stage7_cache_hit,stage7_cache_miss,stage7_image_replaced,stage7_cache_updated,stage7_guard_query_index,stage7_guard_note,source
guard_wrist_zero_every4,stage7_wrist_health_guard,0,1,26,full,12,12,32.9528689981089,32.9528689981089,34.67878599622054,34.784166993631516,35.835078997479286,32.9528689981089,True,wrist_zero_every4,False,True,last_valid_cache,172.9766621492347,74.52987562794134,248.0,True,True,0,False,False,False,True,26,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep001_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,1,27,draft,0,0,8.175394003046677,8.175394003046677,10.432186994876247,10.555278990068473,11.882642000273336,8.175394003046677,True,wrist_zero_every4,False,True,last_valid_cache,164.63773517219389,79.47633102998859,248.0,True,True,0,False,False,False,True,27,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep001_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,1,28,full,12,12,33.46896400034893,33.46896400034893,35.334373998921365,35.42601400113199,36.29432400339283,33.46896400034893,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,28,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep001_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,1,29,draft,0,0,8.177914001862518,8.177914001862518,10.46215800306527,10.816132002219092,11.769572003686335,8.177914001862518,True,wrist_zero_every4,False,True,last_valid_cache,163.21855734481292,79.7141434834691,248.0,True,True,0,False,False,False,True,29,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep001_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,1,30,full,12,12,33.455654003773816,33.455654003773816,35.21732300578151,35.29783300473355,36.151082000287715,33.455654003773816,True,wrist_zero_every4,False,True,last_valid_cache,163.21855734481292,79.7141434834691,248.0,True,True,0,False,False,False,True,30,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep001_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,0,full,12,12,33.105440001236275,33.105440001236275,35.32526299386518,35.44112500094343,37.090830999659374,33.105440001236275,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,1,draft,12,12,8.203113997296896,8.203113997296896,10.549508995609358,10.670019990357105,11.696271001710556,8.203113997296896,True,wrist_zero_every4,False,True,last_valid_cache,112.64918819090136,64.39603874892393,222.0,True,True,0,False,False,False,True,1,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,2,draft,12,12,21.493440995982382,21.493440995982382,23.857125001086388,23.98853699560277,25.247319994377904,21.493440995982382,True,wrist_zero_every4,False,True,last_valid_cache,112.02285953443878,66.15777299007189,230.0,True,True,0,False,False,False,True,2,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,3,draft,12,12,8.086303001618944,8.086303001618944,10.679890001483727,10.798850998980924,11.940912001591641,8.086303001618944,True,wrist_zero_every4,False,True,last_valid_cache,100.5157246492347,65.36523523503526,229.0,True,True,0,False,False,False,True,3,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,4,draft,12,12,8.088362999842502,8.088362999842502,10.294835999957286,10.412866999104153,11.390427003789227,8.088362999842502,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,4,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,5,draft,12,12,8.082652995653916,8.082652995653916,10.479388001840562,10.597568994853646,12.024472998746205,8.082652995653916,True,wrist_zero_every4,False,True,last_valid_cache,79.97343351403062,57.293729212291026,224.0,True,True,0,False,False,False,True,5,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,6,draft,12,12,8.067183000093792,8.067183000093792,10.544798999035265,10.67981000232976,12.119544997403864,8.067183000093792,True,wrist_zero_every4,False,True,last_valid_cache,80.17435294430273,55.63157942265249,232.0,True,True,0,False,False,False,True,6,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,7,draft,12,12,8.085663001111243,8.085663001111243,10.528658000112046,10.648419003700837,11.649219995888416,8.085663001111243,True,wrist_zero_every4,False,True,last_valid_cache,85.14286378613946,55.33215658227436,222.0,True,True,0,False,False,False,True,7,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,8,draft,12,12,8.090993003861513,8.090993003861513,10.447806998854503,10.567318000539672,11.815792000561487,8.090993003861513,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,8,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,9,draft,12,12,8.069442999840248,8.069442999840248,10.462187994562555,10.582387993053999,11.78798200271558,8.069442999840248,True,wrist_zero_every4,False,True,last_valid_cache,88.50703523596938,49.284310452051535,193.0,True,True,0,False,False,False,True,9,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,10,draft,2,2,8.047293005802203,8.047293005802203,10.391627001808956,10.512517997995019,12.069263997545931,8.047293005802203,True,wrist_zero_every4,False,True,last_valid_cache,84.7901918579932,49.85293754751746,194.0,True,True,0,False,False,False,True,10,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,11,full,12,12,32.93273899907945,32.93273899907945,35.07063100551022,35.20470200601267,36.47732499666745,32.93273899907945,True,wrist_zero_every4,False,True,last_valid_cache,84.69624255952381,49.901142106601185,194.0,True,True,0,False,False,False,True,11,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,12,draft,6,6,8.72116899699904,8.72116899699904,11.66096000088146,11.810921001597308,13.547439004469197,8.72116899699904,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,12,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,13,full,12,12,33.39549399970565,33.39549399970565,35.90486000030069,36.02870100439759,37.46620599849848,33.39549399970565,True,wrist_zero_every4,False,True,last_valid_cache,79.75566007653062,50.34073216388511,196.0,True,True,0,False,False,False,True,13,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,14,draft,0,0,8.152324000548106,8.152324000548106,10.5651889971341,10.684260007110424,12.047214004269335,8.152324000548106,True,wrist_zero_every4,False,True,last_valid_cache,82.22091571003402,49.6297679186572,194.0,True,True,0,False,False,False,True,14,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,15,full,12,12,32.985910002025776,32.985910002025776,35.006840000278316,35.099541004456114,36.22565299883718,32.985910002025776,True,wrist_zero_every4,False,True,last_valid_cache,82.22091571003402,49.6297679186572,194.0,True,True,0,False,False,False,True,15,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,16,draft,0,0,8.135962998494506,8.135962998494506,10.449257999425754,10.687000001780689,11.763531001633964,8.135962998494506,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,16,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,17,full,12,12,33.16178100067191,33.16178100067191,35.170872004528064,35.254413007351104,36.39308499987237,33.16178100067191,True,wrist_zero_every4,False,True,last_valid_cache,74.76373166454081,49.55850496385888,194.0,True,True,0,False,False,False,True,17,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,18,draft,0,0,8.19573499757098,8.19573499757098,10.234814995783381,10.341526998672634,11.405197998101357,8.19573499757098,True,wrist_zero_every4,False,True,last_valid_cache,73.29710087159864,49.74604746088988,194.0,True,True,0,False,False,False,True,18,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,19,full,12,12,33.513425005367026,33.513425005367026,35.43283400358632,35.513536000507884,36.2724229999003,33.513425005367026,True,wrist_zero_every4,False,True,last_valid_cache,73.29710087159864,49.74604746088988,194.0,True,True,0,False,False,False,True,19,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,20,draft,0,0,8.172103996912483,8.172103996912483,10.717789999034721,10.836010995262768,11.922541998501401,8.172103996912483,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,20,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,21,full,12,12,33.28079199854983,33.28079199854983,35.48931499972241,35.58814699499635,36.62880699994275,33.28079199854983,True,wrist_zero_every4,False,True,last_valid_cache,69.37380420918367,50.7521911745556,195.0,True,True,0,False,False,False,True,21,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,22,draft,0,0,8.353045996045694,8.353045996045694,11.018723002052866,11.144255004182924,12.271186002180912,8.353045996045694,True,wrist_zero_every4,False,True,last_valid_cache,53.52645355017007,46.224702835718695,198.0,True,True,0,False,False,False,True,22,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,23,full,12,12,32.87959800218232,32.87959800218232,34.00241999770515,34.05400000337977,34.718046998023055,32.87959800218232,True,wrist_zero_every4,False,True,last_valid_cache,53.52645355017007,46.224702835718695,198.0,True,True,0,False,False,False,True,23,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,24,draft,0,0,7.766100003209431,7.766100003209431,9.422446993994527,9.503486995527055,10.406116998638026,7.766100003209431,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,24,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,25,full,12,12,32.63679500378203,32.63679500378203,33.90233899699524,33.95229899615515,34.573995995742735,32.63679500378203,True,wrist_zero_every4,False,True,last_valid_cache,54.647587159863946,43.55504159210236,196.0,True,True,0,False,False,False,True,25,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,26,draft,12,12,7.672829000512138,7.672829000512138,9.319195996795315,9.399086993653327,10.30677599919727,7.672829000512138,True,wrist_zero_every4,False,True,last_valid_cache,51.241569674744895,43.604519629670676,195.0,True,True,0,False,False,False,True,26,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,27,draft,12,12,7.621398995979689,7.621398995979689,9.245034998457413,9.332015994004905,10.183645004872233,7.621398995979689,True,wrist_zero_every4,False,True,last_valid_cache,50.830005048894556,44.8249984497177,196.0,True,True,0,False,False,False,True,27,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,28,draft,12,12,7.619279000209644,7.619279000209644,9.244544999091886,9.364626006572507,10.422496998216957,7.619279000209644,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,28,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,29,draft,12,12,7.606467996083666,7.606467996083666,9.287735003454145,9.366597005282529,10.214775997155812,7.606467996083666,True,wrist_zero_every4,False,True,last_valid_cache,50.7283096832483,45.21299725354888,197.0,True,True,0,False,False,False,True,29,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,30,draft,12,12,7.610879001731519,7.610879001731519,9.280174999730662,9.358325994980987,10.229605002678,7.610879001731519,True,wrist_zero_every4,False,True,last_valid_cache,50.663690476190474,45.237468128877055,197.0,True,True,0,False,False,False,True,30,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,31,draft,12,12,7.602988000144251,7.602988000144251,9.318555996287614,9.398636997502763,10.21101499645738,7.602988000144251,True,wrist_zero_every4,False,True,last_valid_cache,50.572046396683675,45.5871063179242,199.0,True,True,0,False,False,False,True,31,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,2,32,draft,12,12,7.599627999297809,7.599627999297809,9.532047995890025,9.620478995202575,10.63996899756603,7.599627999297809,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,32,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep002_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,0,full,12,12,32.57600600045407,32.57600600045407,34.60960599477403,34.69415799190756,36.07876100431895,32.57600600045407,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,1,draft,12,12,7.735860002867412,7.735860002867412,9.42805700469762,9.507888004009146,10.38632699783193,7.735860002867412,True,wrist_zero_every4,False,True,last_valid_cache,119.54084289965986,65.69573532824207,222.0,True,True,0,False,False,False,True,1,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,2,draft,12,12,7.620348995260429,7.620348995260429,9.425417003512848,9.500927015324123,10.485388003871776,7.620348995260429,True,wrist_zero_every4,False,True,last_valid_cache,113.86332775297619,69.59760230466178,222.0,True,True,0,False,False,False,True,2,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,3,draft,12,12,7.58744800259592,7.58744800259592,9.31580599717563,9.395856992341578,10.331336998206098,7.58744800259592,True,wrist_zero_every4,False,True,last_valid_cache,102.8575746704932,69.45324068027911,230.0,True,True,0,False,False,False,True,3,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,4,draft,12,12,7.583328006148804,7.583328006148804,9.37976600107504,9.45880699873669,10.577269000350498,7.583328006148804,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,4,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,5,draft,12,12,8.048061994486488,8.048061994486488,10.551799001405016,10.669919996871613,12.358508000033908,8.048061994486488,True,wrist_zero_every4,False,True,last_valid_cache,81.1287534545068,55.06166266131835,218.0,True,True,0,False,False,False,True,5,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,6,draft,12,12,8.068133000051603,8.068133000051603,10.525407997192815,10.644930000125896,12.064414004271384,8.068133000051603,True,wrist_zero_every4,False,True,last_valid_cache,74.31283880739795,54.02289042787355,210.0,True,True,0,False,False,False,True,6,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,7,draft,12,12,8.046162998653017,8.046162998653017,10.6127790058963,10.731060006946791,11.955132998991758,8.046162998653017,True,wrist_zero_every4,False,True,last_valid_cache,67.3969427614796,50.6821275049033,160.0,True,True,0,False,False,False,True,7,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,8,draft,12,12,8.061043001362123,8.061043001362123,10.630290002154652,10.752289999800269,12.277697001991328,8.061043001362123,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,8,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,9,draft,12,12,8.047723000345286,8.047723000345286,10.513609006011393,10.63270901067881,12.175225994724315,8.047723000345286,True,wrist_zero_every4,False,True,last_valid_cache,69.52414168792517,51.601029478919756,161.0,True,True,0,False,False,False,True,9,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,10,draft,12,12,8.189323998522013,8.189323998522013,10.762671001430135,10.88081201305613,12.196435993246268,8.189323998522013,True,wrist_zero_every4,False,True,last_valid_cache,68.46699617346938,50.77864809117778,160.0,True,True,0,False,False,False,True,10,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,11,draft,12,12,8.057063001615461,8.057063001615461,10.683309003070462,10.800340998684987,12.164325002231635,8.057063001615461,True,wrist_zero_every4,False,True,last_valid_cache,58.94521285076531,43.5674310509457,152.0,True,True,0,False,False,False,True,11,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,12,draft,12,12,8.05286299873842,8.05286299873842,10.72903999738628,10.84595200518379,12.34394699713448,8.05286299873842,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,True,1,True,False,True,False,12,unhealthy_replaced_from_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,3,13,draft,12,12,8.059993000642862,8.059993000642862,10.517119000724051,10.637138999300078,11.973713997576851,8.059993000642862,True,wrist_zero_every4,False,True,last_valid_cache,68.11251727253402,46.091889756575874,172.0,True,True,0,False,False,False,True,13,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep003_open_the_middle_drawer_of_the_cabinet_success/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,4,0,full,12,12,32.94778900453821,32.94778900453821,34.88484899571631,34.96941999765113,36.675228002422955,32.94778900453821,True,wrist_zero_every4,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep004_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
guard_wrist_zero_every4,stage7_wrist_health_guard,0,4,1,draft,12,12,7.71214999986114,7.71214999986114,9.338115996797569,9.418596993782558,10.323696995328646,7.71214999986114,True,wrist_zero_every4,False,True,last_valid_cache,122.71215986394557,64.32162669097714,223.0,True,True,0,False,False,False,True,1,healthy_cache_updated,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_every4_task0_seed7_n5/episodes/task00_ep004_open_the_middle_drawer_of_the_cabinet_failure/infer.jsonl
